Friday,2026-05-22,16:15,21,25,0,18,14,-2,16,14,7,0,33,40,0,5,20,38,14,11,0,42,10,0,1,1,34,31,11,-1,26,0,31,0,29,0,13,77,0,27,1,0,57,36,11,0,18,54,2,0,17,38
Friday,2026-05-22,16:20,24,23,0,18,20,-2,14,9,0,0,32,51,0,24,15,30,13,17,0,40,21,12,0,34,43,48,6,-1,18,0,21,0,25,3,8,74,0,22,0,18,52,53,13,0,14,49,0,0,13,33
Friday,2026-05-22,16:25,20,23,0,32,7,-2,14,0,0,0,29,46,0,22,26,26,8,12,0,35,29,7,0,41,47,44,11,-1,15,0,16,9,17,9,4,70,0,17,0,17,41,57,8,0,9,44,0,0,9,25
Friday,2026-05-22,16:30,18,17,0,30,20,-2,16,0,0,0,32,39,0,17,23,20,0,7,15,29,17,11,0,44,38,49,15,-1,26,0,18,4,26,14,0,57,0,12,3,17,65,53,17,0,4,57,0,0,0,19
Friday,2026-05-22,16:35,13,16,0,43,33,-2,16,1,0,0,44,44,0,14,15,17,0,20,14,24,26,6,8,39,33,44,17,-1,34,0,17,0,21,10,0,52,25,7,19,12,58,49,15,0,19,52,0,0,0,14
Friday,2026-05-22,16:40,8,28,0,32,38,-2,19,0,0,0,38,39,4,14,13,44,0,38,9,29,21,24,0,32,48,52,23,-1,30,0,13,0,13,0,0,47,20,18,19,18,66,44,13,0,19,52,0,0,0,22
Friday,2026-05-22,16:45,0,19,0,36,31,-2,14,0,0,14,38,40,1,12,15,39,0,45,4,22,16,24,14,27,52,35,32,-1,25,0,13,0,8,0,0,42,15,15,33,17,77,39,16,0,17,47,7,14,2,14
Friday,2026-05-22,16:50,0,21,0,44,26,-2,18,0,0,14,34,35,1,12,18,34,0,40,0,17,15,24,9,35,47,26,32,-1,20,0,22,0,0,0,4,56,10,17,19,14,70,53,14,0,13,44,12,13,1,9
Friday,2026-05-22,16:55,0,21,0,39,29,-2,18,9,0,11,40,31,21,12,13,44,0,35,0,22,11,28,0,35,43,36,46,-1,18,0,17,0,0,0,19,56,0,16,23,9,66,48,10,0,8,40,12,16,0,18
Friday,2026-05-22,17:00,0,14,0,33,23,-2,12,0,4,0,35,32,16,14,14,39,0,36,13,27,6,23,15,38,56,39,55,-1,30,0,12,0,13,0,12,74,0,18,19,18,54,60,4,0,2,42,6,12,0,10
Friday,2026-05-22,17:05,0,9,30,31,55,-2,23,0,1,0,31,29,11,14,10,49,0,33,22,32,4,28,10,33,42,33,68,-1,26,0,16,9,10,0,24,74,0,18,14,13,49,54,16,0,1,40,0,7,0,14
Friday,2026-05-22,17:10,0,4,25,26,50,-2,17,0,0,0,29,29,0,23,0,44,0,28,17,21,0,23,11,22,47,28,37,-1,23,0,2,4,18,0,12,70,0,0,13,8,41,68,14,0,1,54,4,0,0,16
Friday,2026-05-22,17:15,0,9,15,42,52,-2,14,0,0,5,24,36,0,28,0,45,0,30,14,32,0,30,19,23,45,23,45,-1,18,0,0,0,17,0,12,68,0,0,8,3,27,64,12,0,0,49,0,16,10,14
Friday,2026-05-22,17:20,0,21,10,39,58,-2,10,0,0,0,17,32,0,24,0,30,0,35,9,42,1,24,18,9,43,27,46,-1,14,0,0,11,13,0,0,70,0,0,0,0,23,54,7,0,0,44,0,12,5,14
Friday,2026-05-22,17:25,0,17,0,44,53,-2,10,0,0,0,17,30,0,23,0,33,0,24,4,37,13,23,18,4,38,22,51,-1,24,14,24,5,10,0,6,70,0,0,0,0,33,52,1,0,0,36,0,7,0,16
Friday,2026-05-22,17:30,0,13,0,47,35,-2,6,0,0,0,15,32,0,14,0,39,0,19,18,31,8,14,18,1,36,27,47,-1,22,9,33,1,4,0,9,65,0,0,0,0,28,46,7,0,0,30,0,0,12,15
Friday,2026-05-22,17:35,0,11,0,43,32,-2,0,0,0,0,23,50,0,25,9,42,0,10,5,26,1,0,18,20,41,24,49,-1,18,23,27,0,0,0,0,52,0,0,0,0,23,33,2,0,0,25,0,11,7,13
Friday,2026-05-22,17:40,0,6,0,36,32,-2,0,0,0,8,18,45,0,19,7,38,0,1,11,23,0,6,18,15,40,9,49,-1,16,18,39,2,12,0,0,51,0,0,0,0,20,28,0,0,0,22,0,6,0,0
Friday,2026-05-22,17:45,0,0,19,48,39,-2,0,0,0,3,13,35,0,0,0,43,8,0,6,18,0,1,0,0,37,0,46,-1,11,27,34,0,7,0,0,68,0,0,0,0,15,23,0,0,0,20,0,17,0,0
Friday,2026-05-22,17:50,0,0,14,34,32,-2,0,0,0,0,0,33,0,0,8,48,3,0,30,13,0,0,17,0,32,0,46,-1,24,22,29,23,0,0,0,63,0,14,0,0,15,18,12,0,0,20,0,0,0,0
Friday,2026-05-22,17:55,0,0,9,29,29,-2,0,0,0,0,0,32,0,5,3,47,0,0,25,23,16,0,13,0,27,0,41,-1,18,17,18,22,0,0,12,36,0,0,0,0,13,26,7,0,0,20,0,7,0,0
Friday,2026-05-22,18:00,0,0,0,20,16,-2,0,0,0,0,0,27,0,0,0,54,0,0,20,16,14,0,8,0,30,0,46,-1,20,0,17,20,0,0,0,54,0,0,0,0,14,21,0,0,0,27,0,15,0,0
Friday,2026-05-22,18:05,0,0,14,17,20,-2,0,0,0,0,0,28,0,0,0,55,0,0,14,17,9,0,3,0,30,0,46,-1,18,0,24,18,0,0,0,48,0,0,0,1,9,27,0,0,0,22,0,17,0,0
Friday,2026-05-22,18:10,0,17,17,17,18,-2,0,0,0,0,0,23,0,0,0,44,0,0,9,12,4,0,0,0,25,0,41,-1,18,0,24,13,0,0,0,43,0,0,0,1,4,35,0,0,14,22,0,17,17,0
Friday,2026-05-22,18:15,0,16,12,16,13,-2,0,0,0,0,0,19,0,0,0,39,0,0,0,0,0,0,14,0,20,0,33,-1,18,0,19,8,0,0,0,38,0,15,0,14,15,31,0,0,9,22,0,17,13,0
Friday,2026-05-22,18:20,0,11,18,16,8,-2,0,0,0,0,0,18,0,0,0,49,0,0,0,0,13,0,20,0,15,32,53,-1,0,15,14,3,17,0,0,35,0,53,0,18,13,30,0,0,0,20,15,14,7,0
Friday,2026-05-22,18:25,0,6,13,11,16,-2,0,0,0,0,0,15,0,0,0,46,0,0,0,0,8,0,18,0,14,27,29,-1,0,15,9,1,25,0,0,34,0,48,0,24,8,8,0,0,0,17,19,9,0,0
Friday,2026-05-22,18:30,0,0,8,6,44,-2,7,0,0,0,0,10,0,42,0,57,1,0,0,0,5,0,18,0,9,22,22,-1,0,15,4,1,20,0,0,31,0,37,0,19,3,0,0,0,0,12,19,0,15,0
Friday,2026-05-22,18:35,0,0,0,10,44,-2,2,0,0,0,0,0,0,42,1,100,1,0,0,0,0,0,15,0,15,17,15,-1,0,10,0,0,13,0,0,14,0,33,0,19,0,0,1,0,18,7,19,0,10,0
Friday,2026-05-22,18:40,0,0,0,5,44,-2,14,0,0,0,0,0,0,42,0,100,1,0,0,0,1,9,10,0,12,12,11,-1,0,0,0,0,14,0,0,26,0,28,0,14,0,0,1,0,22,0,15,0,5,0
Friday,2026-05-22,18:45,0,0,0,1,40,-2,0,0,0,0,0,0,0,42,9,88,0,0,0,0,9,14,5,0,7,7,6,-1,0,0,0,0,9,0,0,22,0,21,0,11,8,0,0,0,17,18,10,0,0,0
Friday,2026-05-22,18:50,0,0,0,0,35,-2,0,0,0,0,0,0,0,42,0,83,0,0,0,0,4,9,0,0,0,8,1,-1,0,0,0,0,0,0,12,19,0,19,0,0,15,0,0,0,22,17,11,0,0,0
Friday,2026-05-22,18:55,0,0,0,0,29,-2,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,4,0,0,0,3,0,-1,0,0,0,-1,0,0,12,0,0,33,0,0,15,0,0,0,17,12,6,0,0,12
Friday,2026-05-22,19:00,-2,-2,0,-2,38,-2,0,-2,-2,-2,-2,-2,0,-2,-2,67,11,6,0,-2,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,11,-2,-2,-2,10,-2,14,0,0,0,12,25,1,-2,0,-2
Friday,2026-05-22,19:05,-2,-2,0,-2,33,-2,0,-2,-2,-2,-2,-2,0,-2,-2,59,6,1,0,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,19,-2,-2,-2,0,-2,10,0,0,0,7,24,0,-2,17,-2
Friday,2026-05-22,19:10,-2,-2,0,-2,28,-2,0,-2,-2,-2,-2,-2,0,-2,-2,38,1,1,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,18,-2,-2,-2,0,-2,12,0,0,0,0,23,0,-2,17,-2
Friday,2026-05-22,19:15,-2,-2,0,-2,16,-2,0,-2,-2,-2,-2,-2,0,-2,-2,33,11,19,0,-2,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,13,-2,-2,-2,0,-2,7,0,0,0,0,21,12,-2,17,-2
Friday,2026-05-22,19:20,-2,-2,0,-2,11,-2,0,-2,-2,-2,-2,-2,0,-2,-2,28,45,14,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,10,-2,-2,-2,0,-2,2,0,0,15,0,16,7,-2,12,-2
Friday,2026-05-22,19:25,-2,-2,0,-2,6,-2,0,-2,-2,-2,-2,-2,0,-2,-2,22,34,9,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-2,-2,-2,0,-2,0,0,0,11,0,11,2,-2,7,-2
Friday,2026-05-22,19:30,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,20,52,1,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,6,-2,6,1,-2,2,-2
Friday,2026-05-22,19:35,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,16,47,17,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,11,-2,-2,-2,-2,-2,0,-2,-2,0,-2,1,1,-2,0,-2
Friday,2026-05-22,19:40,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,11,33,12,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,6,-2,-2,-2,-2,-2,0,-2,-2,0,-2,0,0,-2,0,-2
Friday,2026-05-22,19:45,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,6,28,7,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,0,-2,-2,0,-2,0,0,-2,0,-2
Friday,2026-05-22,19:50,-2,-2,4,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,15,0,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,-2,0,0,-2,0,-2
Friday,2026-05-22,19:55,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,10,0,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,0,-2,-1,0,-2,0,-2
Saturday,2026-05-23,09:00,0,0,0,0,0,-2,0,0,0,0,12,14,-1,0,0,0,0,0,0,0,0,0,0,0,-1,16,3,-1,0,-1,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,0,0,0
Saturday,2026-05-23,09:05,0,0,15,0,0,-2,0,0,17,0,5,9,-1,0,13,0,0,23,23,0,0,12,0,13,0,15,1,0,0,0,0,0,31,0,0,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0
Saturday,2026-05-23,09:10,0,0,14,30,36,-2,0,20,13,0,0,6,27,14,9,19,0,0,36,43,6,30,0,83,0,0,17,17,15,0,12,0,34,0,35,15,0,7,15,12,0,0,0,12,15,32,9,0,12,0
Saturday,2026-05-23,09:15,0,0,20,30,40,-2,0,15,8,0,0,17,45,24,7,18,12,0,15,15,9,38,0,72,1,0,24,17,15,0,24,0,31,7,37,26,0,31,23,21,0,0,22,13,41,54,0,0,3,0
Saturday,2026-05-23,09:20,0,0,15,27,45,-2,0,10,2,0,0,27,54,37,10,18,19,0,25,21,8,35,8,30,6,0,19,13,14,0,20,0,26,0,42,16,0,33,13,31,0,0,19,12,36,49,0,0,14,0
Saturday,2026-05-23,09:25,0,0,13,22,54,-2,0,40,0,0,18,28,49,32,5,13,21,0,19,12,15,41,3,30,7,19,23,8,12,0,17,0,21,10,41,11,0,22,13,27,26,16,18,12,31,44,0,0,9,5
Saturday,2026-05-23,09:30,0,0,25,33,29,-2,0,46,0,0,29,27,50,26,0,1,14,0,12,33,15,43,1,30,0,27,19,6,7,13,14,0,31,9,35,6,0,32,8,22,25,18,18,10,26,41,5,0,4,0
Saturday,2026-05-23,09:35,0,0,27,45,24,-2,0,41,0,0,28,19,59,21,0,0,9,0,11,32,14,41,1,30,0,20,30,1,12,8,14,0,26,0,30,0,0,27,1,0,35,16,26,5,37,41,0,0,0,1
Saturday,2026-05-23,09:40,0,0,20,38,28,-2,0,36,9,0,23,25,55,28,0,0,11,0,6,47,22,30,13,31,0,16,25,11,13,12,10,0,21,0,17,0,0,22,0,16,31,17,22,0,31,50,0,0,0,0
Saturday,2026-05-23,09:45,0,0,22,51,23,-2,0,40,18,0,18,15,50,34,0,8,6,0,0,38,20,25,0,26,0,24,20,27,13,7,5,0,18,0,21,0,0,0,0,22,40,19,15,0,26,44,0,0,0,0
Saturday,2026-05-23,09:50,0,2,14,47,18,-2,0,49,17,0,17,12,43,24,0,18,1,8,0,33,42,18,0,21,0,45,19,22,16,0,0,0,45,0,12,0,0,26,7,18,31,19,25,0,21,23,15,0,0,0
Saturday,2026-05-23,09:55,18,0,15,42,13,-2,0,50,12,0,12,14,38,20,0,20,1,4,0,30,43,20,15,41,0,39,15,16,23,0,0,0,72,0,2,19,11,21,0,19,39,19,15,0,17,39,16,0,0,15
Saturday,2026-05-23,10:00,31,0,15,39,5,-2,0,17,7,0,7,14,33,27,16,31,15,0,0,27,38,0,0,47,0,23,24,13,27,0,0,14,32,0,14,18,6,33,8,37,46,18,16,0,16,41,29,0,21,23
Saturday,2026-05-23,10:05,41,8,12,47,0,-2,0,17,0,0,0,11,43,21,16,26,17,19,0,22,35,0,14,42,13,20,15,8,28,0,0,0,29,0,28,16,0,31,12,55,53,19,31,0,16,59,24,0,36,19
Saturday,2026-05-23,10:10,38,3,19,47,0,-2,9,32,0,10,18,14,37,28,11,39,15,19,0,15,42,0,9,35,8,15,0,3,43,15,0,0,24,0,28,11,0,26,17,50,54,32,25,8,15,55,20,0,52,15
Saturday,2026-05-23,10:15,29,17,16,40,10,-2,9,36,0,22,19,6,32,24,6,30,19,16,0,11,44,0,12,30,3,12,9,17,38,29,0,0,15,6,28,6,0,21,16,30,37,33,25,10,14,52,15,0,43,10
Saturday,2026-05-23,10:20,29,14,28,35,5,-2,0,31,0,17,36,0,37,24,0,19,14,15,0,13,39,0,21,25,0,24,19,17,36,24,0,0,10,15,27,2,0,15,13,34,39,28,16,5,9,48,15,0,49,0
Saturday,2026-05-23,10:25,23,9,17,30,6,-2,0,34,0,13,54,0,32,21,4,15,16,10,0,30,40,0,19,22,7,17,31,13,37,19,0,0,0,18,17,1,0,13,8,29,46,23,18,0,4,48,13,8,23,0
Saturday,2026-05-23,10:30,22,4,24,42,0,-2,1,29,0,8,54,0,29,27,0,16,17,5,7,15,35,6,32,18,2,16,30,8,37,16,0,0,9,17,13,0,0,8,3,29,41,18,24,0,15,53,8,14,29,0
Saturday,2026-05-23,10:35,21,0,20,34,0,-2,0,30,0,0,57,0,41,19,0,15,13,2,0,15,30,8,27,25,14,15,30,3,48,28,0,18,0,12,8,0,0,1,0,31,30,16,19,0,13,53,3,14,24,0
Saturday,2026-05-23,10:40,19,0,11,39,0,-2,0,25,0,0,57,8,36,9,0,13,8,0,7,23,32,0,22,40,15,16,16,0,42,23,0,17,0,7,16,11,0,8,0,16,25,17,14,0,8,46,14,0,36,0
Saturday,2026-05-23,10:45,19,13,12,34,12,-2,0,20,0,14,57,0,36,12,0,15,3,1,0,31,37,0,18,35,14,11,17,0,47,16,0,19,0,15,11,20,0,0,0,15,20,14,9,0,5,28,0,0,34,14
Saturday,2026-05-23,10:50,17,25,9,32,7,-2,0,14,0,9,56,0,46,14,0,10,0,19,0,32,37,13,13,30,22,6,12,16,32,9,0,14,0,21,6,29,0,0,0,12,17,24,5,6,0,21,11,0,34,0
Saturday,2026-05-23,10:55,12,17,19,26,23,-2,0,21,0,4,51,0,42,26,0,16,0,12,0,25,41,11,7,21,17,0,15,33,33,0,0,11,15,16,1,25,0,0,0,11,16,17,15,18,9,18,19,15,30,0
Saturday,2026-05-23,11:00,17,19,17,21,18,-2,0,12,0,1,28,0,37,24,0,0,0,10,0,25,35,6,0,16,24,0,16,47,28,0,0,20,25,0,0,22,0,0,0,0,32,17,16,14,4,16,16,0,24,0
Saturday,2026-05-23,11:05,12,15,20,16,27,-2,0,12,34,15,18,0,43,20,0,0,0,0,0,18,29,1,18,23,19,0,26,42,23,19,0,15,31,0,0,8,0,0,0,0,47,17,11,35,0,31,15,0,19,14
Saturday,2026-05-23,11:10,15,10,20,17,22,-2,0,28,29,24,11,0,37,15,13,10,0,0,0,14,28,13,34,33,20,0,21,53,21,19,0,10,35,8,0,1,0,13,0,0,42,17,1,30,11,27,26,0,14,10
Saturday,2026-05-23,11:15,10,5,19,34,17,-2,0,23,24,13,11,0,39,19,12,19,0,0,0,9,38,26,29,28,25,0,17,48,14,15,0,0,30,3,0,0,0,8,0,0,39,18,0,39,9,22,21,0,9,5
Saturday,2026-05-23,11:20,15,18,19,29,31,-2,0,18,17,1,16,0,34,12,14,30,0,5,0,1,35,22,24,35,34,0,27,43,12,10,0,0,12,0,0,0,11,12,0,17,34,18,0,30,4,13,31,17,16,15
Saturday,2026-05-23,11:25,15,17,5,39,28,-2,0,19,12,0,19,4,29,8,9,36,0,4,0,1,31,20,21,26,38,0,22,32,15,14,0,0,8,0,8,0,0,7,0,19,29,18,0,22,10,20,30,13,11,10
Saturday,2026-05-23,11:30,10,37,0,34,24,-2,0,18,25,0,19,0,13,0,0,33,0,0,0,0,34,16,18,24,34,0,17,31,13,11,0,0,2,0,4,0,0,0,0,19,28,18,0,23,5,29,30,17,0,10
Saturday,2026-05-23,11:35,6,36,0,25,19,-2,0,13,25,1,16,0,17,0,0,39,3,0,0,8,38,14,13,52,28,9,46,26,16,19,0,0,0,0,14,0,4,0,0,18,23,25,14,20,1,33,29,17,0,5
Saturday,2026-05-23,11:40,18,46,17,33,16,-2,0,8,18,0,16,0,17,8,0,46,0,0,0,4,53,9,8,45,25,5,47,21,14,15,0,0,12,0,10,0,0,0,0,12,18,18,9,26,1,37,39,34,0,0
Saturday,2026-05-23,11:45,13,46,12,28,30,-2,0,3,14,0,11,0,13,3,0,61,0,0,0,13,44,0,12,30,21,13,53,21,14,10,0,14,13,0,13,0,8,0,0,8,48,17,0,23,19,32,35,34,0,13
Saturday,2026-05-23,11:50,0,53,7,17,6,-2,0,0,24,0,9,0,8,0,14,62,0,0,0,14,38,0,13,28,22,17,50,17,14,5,0,27,13,0,11,0,10,0,0,18,28,17,0,18,18,28,48,30,0,8
Saturday,2026-05-23,11:55,32,48,15,29,20,-2,0,0,34,0,16,19,0,0,12,45,0,0,0,19,35,0,0,23,15,16,64,15,16,0,0,14,8,0,9,0,5,0,0,17,30,17,0,14,24,30,43,32,0,26
Saturday,2026-05-23,12:00,41,34,0,24,42,16,0,9,30,0,11,15,0,0,16,42,13,0,0,28,32,0,0,43,22,14,44,10,14,0,17,17,8,0,0,0,0,0,0,21,32,16,0,10,18,25,37,27,14,19
Saturday,2026-05-23,12:05,29,30,10,20,36,8,0,1,25,0,14,15,0,1,11,53,13,1,21,24,32,0,0,35,14,14,36,19,13,12,27,25,0,0,0,0,0,0,0,15,27,11,14,14,16,39,25,22,9,16
Saturday,2026-05-23,12:10,23,19,2,18,34,19,0,0,40,0,18,15,0,12,8,45,9,0,21,26,39,13,0,22,15,16,45,16,8,3,21,17,7,0,2,0,0,0,0,12,21,16,9,12,13,36,19,32,4,11
Saturday,2026-05-23,12:15,12,36,0,21,44,16,0,11,61,0,18,15,16,16,0,39,20,1,21,42,31,9,0,19,18,14,38,29,0,0,10,16,0,0,1,0,0,0,0,5,28,13,6,7,8,43,26,26,1,15
Saturday,2026-05-23,12:20,21,32,0,10,45,19,0,8,60,0,20,15,16,12,0,33,23,0,16,37,31,4,0,14,26,24,33,30,0,16,5,11,3,0,1,14,0,0,0,1,30,10,1,2,0,39,33,17,0,14
Saturday,2026-05-23,12:25,16,27,0,11,42,25,0,3,55,0,9,14,15,7,0,33,25,0,13,32,26,0,0,0,33,15,28,34,0,11,1,6,1,0,0,9,0,0,0,0,13,0,0,7,0,44,33,27,0,9
Saturday,2026-05-23,12:35,10,32,0,0,40,26,0,1,42,0,11,14,17,0,0,36,11,0,3,25,28,9,0,0,26,11,18,33,0,1,0,7,13,15,0,12,0,10,0,0,0,0,0,0,0,41,14,19,9,7
Saturday,2026-05-23,12:45,0,19,15,15,26,23,0,0,36,0,5,15,10,0,0,44,14,14,16,15,21,21,0,2,17,6,30,34,0,33,0,0,16,5,0,3,0,16,6,0,14,13,0,0,0,36,17,15,0,0
Saturday,2026-05-23,12:50,0,26,14,10,32,28,0,0,31,0,11,15,0,0,0,38,15,8,18,20,16,16,0,3,13,1,52,29,0,30,0,0,16,7,0,0,21,15,0,11,8,18,0,0,0,34,17,15,18,0
Saturday,2026-05-23,12:55,0,22,10,0,31,40,0,0,21,0,11,15,18,0,13,29,11,0,32,13,18,40,0,1,12,0,54,25,0,26,0,0,29,4,0,0,34,15,0,0,14,16,0,0,0,31,14,15,8,0
Saturday,2026-05-23,13:00,0,17,10,0,23,34,0,4,22,0,17,11,13,0,0,30,5,19,27,7,21,34,0,0,14,0,73,17,0,20,10,0,24,0,16,0,37,8,0,0,8,16,0,0,0,25,11,15,27,0
Saturday,2026-05-23,13:05,0,17,0,0,29,21,0,0,1,25,16,6,1,0,3,30,1,16,22,1,16,28,0,10,11,0,46,16,0,19,5,0,19,14,16,0,32,12,0,0,10,11,0,0,0,15,6,15,18,0
Saturday,2026-05-23,13:10,0,12,16,0,26,16,0,0,0,20,11,0,0,2,0,32,1,11,18,5,14,24,0,5,12,0,41,29,0,13,0,0,41,9,27,0,27,7,0,0,0,6,0,0,0,10,0,15,13,0
Saturday,2026-05-23,13:15,0,24,19,0,31,25,0,0,21,13,19,0,0,1,0,18,0,16,14,24,9,25,15,0,14,15,36,37,0,8,0,0,37,4,19,0,21,25,0,16,0,6,15,6,0,0,0,29,8,0
Saturday,2026-05-23,13:20,0,0,19,0,30,16,0,0,0,8,14,0,0,16,0,23,0,19,9,19,4,21,10,0,9,11,48,33,0,8,0,0,30,12,17,0,17,30,8,15,0,2,15,0,0,0,0,15,6,13
Saturday,2026-05-23,13:25,0,18,16,0,34,17,0,1,0,3,14,0,0,12,0,23,6,13,4,15,1,23,5,0,0,10,51,29,0,38,0,0,25,21,12,0,12,26,10,9,0,0,16,0,0,0,0,10,6,8
Saturday,2026-05-23,13:30,0,0,11,0,28,15,0,0,0,0,20,0,1,10,0,19,14,16,0,14,0,35,0,0,0,10,54,45,15,18,0,0,23,17,12,0,7,16,0,10,0,0,16,0,0,0,4,5,16,5
Saturday,2026-05-23,13:35,0,0,6,0,32,10,0,0,0,0,14,0,14,15,20,29,14,0,0,9,0,32,0,0,0,15,41,48,10,8,0,0,18,19,12,0,0,15,0,0,11,0,19,4,0,0,2,1,14,1
Saturday,2026-05-23,13:40,0,0,5,0,36,5,0,5,14,0,11,0,27,10,25,25,9,0,5,4,0,39,0,0,0,13,32,110,5,4,0,0,13,22,7,0,0,25,0,0,6,16,19,0,0,0,0,1,17,16
Saturday,2026-05-23,13:45,0,0,1,5,31,1,13,0,16,0,0,0,49,5,20,15,17,0,0,0,14,29,0,0,0,8,45,105,5,1,0,0,19,18,14,0,0,20,0,0,1,15,17,0,0,0,0,30,17,14
Saturday,2026-05-23,13:50,0,0,5,7,38,22,8,0,11,0,0,0,38,1,24,15,14,0,15,0,15,29,0,0,0,3,35,100,1,1,0,15,35,19,9,0,0,15,0,0,0,18,12,0,0,0,15,25,7,0
Saturday,2026-05-23,13:55,0,17,0,0,27,20,0,0,6,0,0,0,33,1,19,13,27,0,10,0,13,40,17,0,0,13,55,95,14,0,0,10,30,14,0,0,0,7,0,0,0,17,7,0,0,9,19,23,8,11
Saturday,2026-05-23,14:00,0,13,8,0,23,33,0,0,0,0,0,0,29,0,15,9,20,0,6,0,19,28,14,0,0,13,55,94,14,0,0,6,28,0,0,0,0,2,0,0,0,29,2,0,0,15,24,31,21,6
Saturday,2026-05-23,14:05,0,7,2,17,18,31,0,0,0,0,0,0,23,0,17,1,15,0,7,0,18,23,0,23,0,7,60,88,18,0,0,7,23,4,0,0,0,0,0,0,0,23,0,0,0,15,21,30,15,11
Saturday,2026-05-23,14:10,0,2,18,25,16,25,0,0,7,0,0,0,19,0,14,14,24,0,0,0,14,20,0,21,0,0,90,83,14,0,0,14,23,0,0,0,0,0,0,0,13,15,0,0,5,18,18,25,12,6
Saturday,2026-05-23,14:15,0,22,1,47,15,22,0,0,31,0,0,0,14,0,14,25,20,0,0,0,8,15,0,16,0,13,97,79,11,0,13,23,16,13,0,0,0,0,0,0,12,12,0,0,1,21,30,20,8,15
Saturday,2026-05-23,14:20,0,44,1,46,17,18,0,0,29,0,0,0,18,8,11,23,22,5,0,0,0,21,0,16,0,8,93,77,6,0,0,20,11,8,0,0,0,0,0,0,7,13,12,0,0,15,30,29,11,15
Saturday,2026-05-23,14:25,14,44,21,50,20,17,0,0,18,0,17,11,18,13,1,21,28,1,0,0,0,21,0,16,0,15,63,77,1,0,0,15,6,21,0,21,0,0,0,0,27,14,24,0,1,11,30,24,17,10
Saturday,2026-05-23,14:30,12,57,19,43,23,16,0,0,13,0,16,6,17,7,0,27,32,1,0,0,9,21,0,6,0,15,55,80,0,9,0,10,0,1,0,23,0,1,0,18,21,16,16,13,10,9,26,19,18,14
Saturday,2026-05-23,14:35,4,37,14,39,19,11,8,0,29,0,6,0,17,0,0,14,41,1,0,0,11,28,0,1,0,15,44,62,0,16,0,0,12,1,0,18,0,0,0,23,16,1,11,15,21,13,21,15,19,9
Saturday,2026-05-23,14:40,12,32,10,34,19,7,0,0,24,0,1,0,0,0,0,9,46,18,0,0,6,24,0,1,0,21,34,57,16,19,0,0,7,0,14,13,0,15,0,18,12,0,6,25,16,8,27,17,24,4
Saturday,2026-05-23,14:45,19,22,0,21,17,49,0,0,1,0,0,0,0,0,0,13,41,13,0,0,16,19,7,8,0,26,34,51,13,14,0,0,13,0,12,36,0,15,0,15,7,0,0,20,7,4,15,47,13,1
Saturday,2026-05-23,14:50,14,24,0,17,17,48,7,0,1,6,0,0,0,0,0,13,36,0,0,0,16,14,0,8,0,31,21,51,15,10,0,0,12,0,7,31,0,1,0,11,2,0,17,13,0,0,10,30,4,0
Saturday,2026-05-23,14:55,15,30,0,12,12,47,0,0,0,0,0,1,0,0,0,19,32,0,0,0,27,11,0,0,0,40,21,33,18,17,0,0,19,0,0,25,0,7,0,3,19,0,27,8,0,1,5,24,0,0
Saturday,2026-05-23,15:00,11,42,0,1,19,42,0,0,0,0,0,5,0,0,0,14,32,0,0,0,22,10,0,0,0,32,21,30,14,12,0,0,13,0,0,50,0,18,9,0,18,0,22,3,14,0,0,19,0,0
